20260219T,618.62,610.0,600.0,600.0,-1
20260220T,611.5,610.0,610.0,610.0,0
20260223T,613.27,610.0,600.0,600.0,0
20260224T,609.19,610.0,600.0,608.0,0
20260225T,611.79,620.0,600.0,615.0,0
20260226T,610.46,620.0,620.0,630.0,1
20260302T,613.39,610.0,600.0,600.0,0
20260303T,613.47,610.0,600.0,600.0,0
20260304T,612.02,610.0,600.0,610.0,0
20260305T,610.28,620.0,600.0,600.0,1
20260309T,609.28,608.0,600.0,600.0,0
20260310T,606.68,609.0,600.0,610.0,0
20260311T,608.01,625.0,600.0,610.0,-1
20260330T,572.26,570.0,560.0,565.0,-1
